"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",694,2022-07-15
"Age Group","10-19",1083,2022-07-15
"Age Group","20-29",2947,2022-07-15
"Age Group","30-39",2386,2022-07-15
"Age Group","40-49",1525,2022-07-15
"Age Group","50-59",1208,2022-07-15
"Age Group","60-69",803,2022-07-15
"Age Group","70-79",326,2022-07-15
"Age Group","80+",49,2022-07-15
"Race/Ethnicity","Hispanic/Latinx",2204,2022-07-15
"Race/Ethnicity","Other",356,2022-07-15
"Race/Ethnicity","Unknown",1776,2022-07-15
"Race/Ethnicity","White",6685,2022-07-15
"Sex","Female",5181,2022-07-15
"Sex","Male",5838,2022-07-15
