"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-12
"Age Group","10-19",1107,2022-10-12
"Age Group","20-29",3020,2022-10-12
"Age Group","30-39",2474,2022-10-12
"Age Group","40-49",1590,2022-10-12
"Age Group","50-59",1266,2022-10-12
"Age Group","60-69",875,2022-10-12
"Age Group","70-79",385,2022-10-12
"Age Group","80+",62,2022-10-12
"Race/Ethnicity","Hispanic/Latinx",2263,2022-10-12
"Race/Ethnicity","Other",401,2022-10-12
"Race/Ethnicity","Unknown",1575,2022-10-12
"Race/Ethnicity","White",7265,2022-10-12
"Sex","Female",5420,2022-10-12
"Sex","Male",6082,2022-10-12
