"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",682,2022-06-29
"Age Group","10-19",1066,2022-06-29
"Age Group","20-29",2881,2022-06-29
"Age Group","30-39",2336,2022-06-29
"Age Group","40-49",1500,2022-06-29
"Age Group","50-59",1170,2022-06-29
"Age Group","60-69",769,2022-06-29
"Age Group","70-79",306,2022-06-29
"Age Group","80+",44,2022-06-29
"Race/Ethnicity","Hispanic/Latinx",2183,2022-06-29
"Race/Ethnicity","Other",347,2022-06-29
"Race/Ethnicity","Unknown",1712,2022-06-29
"Race/Ethnicity","White",6512,2022-06-29
"Sex","Female",5056,2022-06-29
"Sex","Male",5696,2022-06-29
