"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-26
"Age Group","10-19",1102,2022-09-26
"Age Group","20-29",3008,2022-09-26
"Age Group","30-39",2457,2022-09-26
"Age Group","40-49",1582,2022-09-26
"Age Group","50-59",1257,2022-09-26
"Age Group","60-69",866,2022-09-26
"Age Group","70-79",376,2022-09-26
"Age Group","80+",61,2022-09-26
"Race/Ethnicity","Hispanic/Latinx",2256,2022-09-26
"Race/Ethnicity","Other",396,2022-09-26
"Race/Ethnicity","Unknown",1563,2022-09-26
"Race/Ethnicity","White",7214,2022-09-26
"Sex","Female",5387,2022-09-26
"Sex","Male",6042,2022-09-26
