"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",661,2022-06-03
"Age Group","10-19",1042,2022-06-03
"Age Group","20-29",2789,2022-06-03
"Age Group","30-39",2230,2022-06-03
"Age Group","40-49",1425,2022-06-03
"Age Group","50-59",1113,2022-06-03
"Age Group","60-69",702,2022-06-03
"Age Group","70-79",282,2022-06-03
"Age Group","80+",39,2022-06-03
"Race/Ethnicity","Hispanic/Latinx",2111,2022-06-03
"Race/Ethnicity","Other",334,2022-06-03
"Race/Ethnicity","Unknown",1625,2022-06-03
"Race/Ethnicity","White",6213,2022-06-03
"Sex","Female",4820,2022-06-03
"Sex","Male",5461,2022-06-03
