"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",724,2022-10-27
"Age Group","10-19",1113,2022-10-27
"Age Group","20-29",3024,2022-10-27
"Age Group","30-39",2482,2022-10-27
"Age Group","40-49",1597,2022-10-27
"Age Group","50-59",1282,2022-10-27
"Age Group","60-69",884,2022-10-27
"Age Group","70-79",390,2022-10-27
"Age Group","80+",63,2022-10-27
"Race/Ethnicity","Hispanic/Latinx",2266,2022-10-27
"Race/Ethnicity","Other",403,2022-10-27
"Race/Ethnicity","Unknown",1582,2022-10-27
"Race/Ethnicity","White",7308,2022-10-27
"Sex","Female",5447,2022-10-27
"Sex","Male",6110,2022-10-27
