"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",714,2022-08-19
"Age Group","10-19",1098,2022-08-19
"Age Group","20-29",2994,2022-08-19
"Age Group","30-39",2437,2022-08-19
"Age Group","40-49",1568,2022-08-19
"Age Group","50-59",1240,2022-08-19
"Age Group","60-69",843,2022-08-19
"Age Group","70-79",360,2022-08-19
"Age Group","80+",56,2022-08-19
"Race/Ethnicity","Hispanic/Latinx",2232,2022-08-19
"Race/Ethnicity","Other",360,2022-08-19
"Race/Ethnicity","Unknown",1829,2022-08-19
"Race/Ethnicity","White",6889,2022-08-19
"Sex","Female",5328,2022-08-19
"Sex","Male",5980,2022-08-19
