"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",669,2022-06-09
"Age Group","10-19",1054,2022-06-09
"Age Group","20-29",2841,2022-06-09
"Age Group","30-39",2278,2022-06-09
"Age Group","40-49",1458,2022-06-09
"Age Group","50-59",1136,2022-06-09
"Age Group","60-69",720,2022-06-09
"Age Group","70-79",290,2022-06-09
"Age Group","80+",39,2022-06-09
"Race/Ethnicity","Hispanic/Latinx",2134,2022-06-09
"Race/Ethnicity","Other",341,2022-06-09
"Race/Ethnicity","Unknown",1671,2022-06-09
"Race/Ethnicity","White",6339,2022-06-09
"Sex","Female",4920,2022-06-09
"Sex","Male",5563,2022-06-09
