"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",754,2023-01-04
"Age Group","10-19",1143,2023-01-04
"Age Group","20-29",3071,2023-01-04
"Age Group","30-39",2543,2023-01-04
"Age Group","40-49",1637,2023-01-04
"Age Group","50-59",1329,2023-01-04
"Age Group","60-69",946,2023-01-04
"Age Group","70-79",425,2023-01-04
"Age Group","80+",69,2023-01-04
"Race/Ethnicity","Hispanic/Latinx",2315,2023-01-04
"Race/Ethnicity","Other",338,2023-01-04
"Race/Ethnicity","Unknown",2536,2023-01-04
"Race/Ethnicity","White",6728,2023-01-04
"Sex","Female",5615,2023-01-04
"Sex","Male",6299,2023-01-04
