"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",728,2022-11-07
"Age Group","10-19",1115,2022-11-07
"Age Group","20-29",3028,2022-11-07
"Age Group","30-39",2489,2022-11-07
"Age Group","40-49",1599,2022-11-07
"Age Group","50-59",1289,2022-11-07
"Age Group","60-69",888,2022-11-07
"Age Group","70-79",395,2022-11-07
"Age Group","80+",63,2022-11-07
"Race/Ethnicity","Hispanic/Latinx",2268,2022-11-07
"Race/Ethnicity","Other",404,2022-11-07
"Race/Ethnicity","Unknown",1587,2022-11-07
"Race/Ethnicity","White",7335,2022-11-07
"Sex","Female",5465,2022-11-07
"Sex","Male",6129,2022-11-07
