"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",674,2022-06-16
"Age Group","10-19",1057,2022-06-16
"Age Group","20-29",2849,2022-06-16
"Age Group","30-39",2294,2022-06-16
"Age Group","40-49",1462,2022-06-16
"Age Group","50-59",1142,2022-06-16
"Age Group","60-69",735,2022-06-16
"Age Group","70-79",295,2022-06-16
"Age Group","80+",40,2022-06-16
"Race/Ethnicity","Hispanic/Latinx",2137,2022-06-16
"Race/Ethnicity","Other",342,2022-06-16
"Race/Ethnicity","Unknown",1684,2022-06-16
"Race/Ethnicity","White",6385,2022-06-16
"Sex","Female",4948,2022-06-16
"Sex","Male",5598,2022-06-16
