"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",727,2022-11-01
"Age Group","10-19",1113,2022-11-01
"Age Group","20-29",3026,2022-11-01
"Age Group","30-39",2483,2022-11-01
"Age Group","40-49",1598,2022-11-01
"Age Group","50-59",1286,2022-11-01
"Age Group","60-69",886,2022-11-01
"Age Group","70-79",391,2022-11-01
"Age Group","80+",63,2022-11-01
"Race/Ethnicity","Hispanic/Latinx",2268,2022-11-01
"Race/Ethnicity","Other",405,2022-11-01
"Race/Ethnicity","Unknown",1584,2022-11-01
"Race/Ethnicity","White",7316,2022-11-01
"Sex","Female",5452,2022-11-01
"Sex","Male",6119,2022-11-01
