"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",740,2022-11-29
"Age Group","10-19",1122,2022-11-29
"Age Group","20-29",3049,2022-11-29
"Age Group","30-39",2511,2022-11-29
"Age Group","40-49",1617,2022-11-29
"Age Group","50-59",1306,2022-11-29
"Age Group","60-69",926,2022-11-29
"Age Group","70-79",407,2022-11-29
"Age Group","80+",64,2022-11-29
"Race/Ethnicity","Hispanic/Latinx",2289,2022-11-29
"Race/Ethnicity","Other",411,2022-11-29
"Race/Ethnicity","Unknown",1619,2022-11-29
"Race/Ethnicity","White",7423,2022-11-29
"Sex","Female",5531,2022-11-29
"Sex","Male",6208,2022-11-29
