"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",728,2022-11-10
"Age Group","10-19",1115,2022-11-10
"Age Group","20-29",3033,2022-11-10
"Age Group","30-39",2493,2022-11-10
"Age Group","40-49",1601,2022-11-10
"Age Group","50-59",1293,2022-11-10
"Age Group","60-69",895,2022-11-10
"Age Group","70-79",397,2022-11-10
"Age Group","80+",63,2022-11-10
"Race/Ethnicity","Hispanic/Latinx",2272,2022-11-10
"Race/Ethnicity","Other",407,2022-11-10
"Race/Ethnicity","Unknown",1591,2022-11-10
"Race/Ethnicity","White",7348,2022-11-10
"Sex","Female",5478,2022-11-10
"Sex","Male",6140,2022-11-10
