"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",745,2022-12-14
"Age Group","10-19",1135,2022-12-14
"Age Group","20-29",3055,2022-12-14
"Age Group","30-39",2526,2022-12-14
"Age Group","40-49",1627,2022-12-14
"Age Group","50-59",1317,2022-12-14
"Age Group","60-69",938,2022-12-14
"Age Group","70-79",413,2022-12-14
"Age Group","80+",66,2022-12-14
"Race/Ethnicity","Hispanic/Latinx",2303,2022-12-14
"Race/Ethnicity","Other",337,2022-12-14
"Race/Ethnicity","Unknown",2517,2022-12-14
"Race/Ethnicity","White",6665,2022-12-14
"Sex","Female",5570,2022-12-14
"Sex","Male",6249,2022-12-14
