"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",692,2022-07-12
"Age Group","10-19",1083,2022-07-12
"Age Group","20-29",2938,2022-07-12
"Age Group","30-39",2382,2022-07-12
"Age Group","40-49",1521,2022-07-12
"Age Group","50-59",1199,2022-07-12
"Age Group","60-69",798,2022-07-12
"Age Group","70-79",322,2022-07-12
"Age Group","80+",49,2022-07-12
"Race/Ethnicity","Hispanic/Latinx",2202,2022-07-12
"Race/Ethnicity","Other",353,2022-07-12
"Race/Ethnicity","Unknown",1767,2022-07-12
"Race/Ethnicity","White",6662,2022-07-12
"Sex","Female",5166,2022-07-12
"Sex","Male",5816,2022-07-12
