"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",744,2022-12-09
"Age Group","10-19",1132,2022-12-09
"Age Group","20-29",3055,2022-12-09
"Age Group","30-39",2523,2022-12-09
"Age Group","40-49",1626,2022-12-09
"Age Group","50-59",1315,2022-12-09
"Age Group","60-69",934,2022-12-09
"Age Group","70-79",411,2022-12-09
"Age Group","80+",66,2022-12-09
"Race/Ethnicity","Hispanic/Latinx",2300,2022-12-09
"Race/Ethnicity","Other",335,2022-12-09
"Race/Ethnicity","Unknown",2515,2022-12-09
"Race/Ethnicity","White",6656,2022-12-09
"Sex","Female",5560,2022-12-09
"Sex","Male",6243,2022-12-09
