"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",701,2022-07-28
"Age Group","10-19",1094,2022-07-28
"Age Group","20-29",2980,2022-07-28
"Age Group","30-39",2426,2022-07-28
"Age Group","40-49",1548,2022-07-28
"Age Group","50-59",1228,2022-07-28
"Age Group","60-69",830,2022-07-28
"Age Group","70-79",338,2022-07-28
"Age Group","80+",49,2022-07-28
"Race/Ethnicity","Hispanic/Latinx",2221,2022-07-28
"Race/Ethnicity","Other",358,2022-07-28
"Race/Ethnicity","Unknown",1810,2022-07-28
"Race/Ethnicity","White",6805,2022-07-28
"Sex","Female",5265,2022-07-28
"Sex","Male",5927,2022-07-28
