"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",715,2022-08-23
"Age Group","10-19",1098,2022-08-23
"Age Group","20-29",2995,2022-08-23
"Age Group","30-39",2440,2022-08-23
"Age Group","40-49",1568,2022-08-23
"Age Group","50-59",1242,2022-08-23
"Age Group","60-69",848,2022-08-23
"Age Group","70-79",360,2022-08-23
"Age Group","80+",57,2022-08-23
"Race/Ethnicity","Hispanic/Latinx",2234,2022-08-23
"Race/Ethnicity","Other",361,2022-08-23
"Race/Ethnicity","Unknown",1832,2022-08-23
"Race/Ethnicity","White",6896,2022-08-23
"Sex","Female",5330,2022-08-23
"Sex","Male",5993,2022-08-23
