"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",696,2022-07-19
"Age Group","10-19",1084,2022-07-19
"Age Group","20-29",2950,2022-07-19
"Age Group","30-39",2396,2022-07-19
"Age Group","40-49",1532,2022-07-19
"Age Group","50-59",1212,2022-07-19
"Age Group","60-69",814,2022-07-19
"Age Group","70-79",329,2022-07-19
"Age Group","80+",49,2022-07-19
"Race/Ethnicity","Hispanic/Latinx",2209,2022-07-19
"Race/Ethnicity","Other",356,2022-07-19
"Race/Ethnicity","Unknown",1782,2022-07-19
"Race/Ethnicity","White",6715,2022-07-19
"Sex","Female",5202,2022-07-19
"Sex","Male",5858,2022-07-19
