"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",733,2022-11-15
"Age Group","10-19",1117,2022-11-15
"Age Group","20-29",3038,2022-11-15
"Age Group","30-39",2501,2022-11-15
"Age Group","40-49",1607,2022-11-15
"Age Group","50-59",1296,2022-11-15
"Age Group","60-69",906,2022-11-15
"Age Group","70-79",401,2022-11-15
"Age Group","80+",63,2022-11-15
"Race/Ethnicity","Hispanic/Latinx",2276,2022-11-15
"Race/Ethnicity","Other",406,2022-11-15
"Race/Ethnicity","Unknown",1612,2022-11-15
"Race/Ethnicity","White",7368,2022-11-15
"Sex","Female",5500,2022-11-15
"Sex","Male",6159,2022-11-15
