"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",707,2022-08-04
"Age Group","10-19",1095,2022-08-04
"Age Group","20-29",2986,2022-08-04
"Age Group","30-39",2429,2022-08-04
"Age Group","40-49",1553,2022-08-04
"Age Group","50-59",1233,2022-08-04
"Age Group","60-69",835,2022-08-04
"Age Group","70-79",340,2022-08-04
"Age Group","80+",49,2022-08-04
"Race/Ethnicity","Hispanic/Latinx",2222,2022-08-04
"Race/Ethnicity","Other",359,2022-08-04
"Race/Ethnicity","Unknown",1813,2022-08-04
"Race/Ethnicity","White",6833,2022-08-04
"Sex","Female",5287,2022-08-04
"Sex","Male",5938,2022-08-04
