"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-27
"Age Group","10-19",1103,2022-09-27
"Age Group","20-29",3009,2022-09-27
"Age Group","30-39",2458,2022-09-27
"Age Group","40-49",1583,2022-09-27
"Age Group","50-59",1258,2022-09-27
"Age Group","60-69",866,2022-09-27
"Age Group","70-79",376,2022-09-27
"Age Group","80+",61,2022-09-27
"Race/Ethnicity","Hispanic/Latinx",2257,2022-09-27
"Race/Ethnicity","Other",398,2022-09-27
"Race/Ethnicity","Unknown",1564,2022-09-27
"Race/Ethnicity","White",7215,2022-09-27
"Sex","Female",5389,2022-09-27
"Sex","Male",6043,2022-09-27
