"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",660,2022-06-02
"Age Group","10-19",1041,2022-06-02
"Age Group","20-29",2787,2022-06-02
"Age Group","30-39",2228,2022-06-02
"Age Group","40-49",1423,2022-06-02
"Age Group","50-59",1109,2022-06-02
"Age Group","60-69",699,2022-06-02
"Age Group","70-79",281,2022-06-02
"Age Group","80+",39,2022-06-02
"Race/Ethnicity","Hispanic/Latinx",2109,2022-06-02
"Race/Ethnicity","Other",334,2022-06-02
"Race/Ethnicity","Unknown",1624,2022-06-02
"Race/Ethnicity","White",6200,2022-06-02
"Sex","Female",4809,2022-06-02
"Sex","Male",5456,2022-06-02
