"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",712,2022-08-16
"Age Group","10-19",1097,2022-08-16
"Age Group","20-29",2991,2022-08-16
"Age Group","30-39",2436,2022-08-16
"Age Group","40-49",1563,2022-08-16
"Age Group","50-59",1240,2022-08-16
"Age Group","60-69",842,2022-08-16
"Age Group","70-79",356,2022-08-16
"Age Group","80+",55,2022-08-16
"Race/Ethnicity","Hispanic/Latinx",2231,2022-08-16
"Race/Ethnicity","Other",360,2022-08-16
"Race/Ethnicity","Unknown",1823,2022-08-16
"Race/Ethnicity","White",6878,2022-08-16
"Sex","Female",5321,2022-08-16
"Sex","Male",5971,2022-08-16
