"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",694,2022-07-18
"Age Group","10-19",1083,2022-07-18
"Age Group","20-29",2949,2022-07-18
"Age Group","30-39",2391,2022-07-18
"Age Group","40-49",1530,2022-07-18
"Age Group","50-59",1212,2022-07-18
"Age Group","60-69",813,2022-07-18
"Age Group","70-79",328,2022-07-18
"Age Group","80+",49,2022-07-18
"Race/Ethnicity","Hispanic/Latinx",2207,2022-07-18
"Race/Ethnicity","Other",356,2022-07-18
"Race/Ethnicity","Unknown",1778,2022-07-18
"Race/Ethnicity","White",6708,2022-07-18
"Sex","Female",5196,2022-07-18
"Sex","Male",5853,2022-07-18
