"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-11
"Age Group","10-19",1107,2022-10-11
"Age Group","20-29",3019,2022-10-11
"Age Group","30-39",2473,2022-10-11
"Age Group","40-49",1589,2022-10-11
"Age Group","50-59",1267,2022-10-11
"Age Group","60-69",875,2022-10-11
"Age Group","70-79",383,2022-10-11
"Age Group","80+",62,2022-10-11
"Race/Ethnicity","Hispanic/Latinx",2262,2022-10-11
"Race/Ethnicity","Other",401,2022-10-11
"Race/Ethnicity","Unknown",1574,2022-10-11
"Race/Ethnicity","White",7263,2022-10-11
"Sex","Female",5417,2022-10-11
"Sex","Male",6081,2022-10-11
