"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",705,2022-08-03
"Age Group","10-19",1094,2022-08-03
"Age Group","20-29",2985,2022-08-03
"Age Group","30-39",2428,2022-08-03
"Age Group","40-49",1552,2022-08-03
"Age Group","50-59",1230,2022-08-03
"Age Group","60-69",834,2022-08-03
"Age Group","70-79",340,2022-08-03
"Age Group","80+",49,2022-08-03
"Race/Ethnicity","Hispanic/Latinx",2222,2022-08-03
"Race/Ethnicity","Other",358,2022-08-03
"Race/Ethnicity","Unknown",1812,2022-08-03
"Race/Ethnicity","White",6825,2022-08-03
"Sex","Female",5279,2022-08-03
"Sex","Male",5936,2022-08-03
