"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",722,2022-10-06
"Age Group","10-19",1107,2022-10-06
"Age Group","20-29",3016,2022-10-06
"Age Group","30-39",2471,2022-10-06
"Age Group","40-49",1587,2022-10-06
"Age Group","50-59",1265,2022-10-06
"Age Group","60-69",873,2022-10-06
"Age Group","70-79",382,2022-10-06
"Age Group","80+",62,2022-10-06
"Race/Ethnicity","Hispanic/Latinx",2262,2022-10-06
"Race/Ethnicity","Other",402,2022-10-06
"Race/Ethnicity","Unknown",1571,2022-10-06
"Race/Ethnicity","White",7250,2022-10-06
"Sex","Female",5409,2022-10-06
"Sex","Male",6074,2022-10-06
