"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",721,2022-09-28
"Age Group","10-19",1103,2022-09-28
"Age Group","20-29",3011,2022-09-28
"Age Group","30-39",2463,2022-09-28
"Age Group","40-49",1583,2022-09-28
"Age Group","50-59",1261,2022-09-28
"Age Group","60-69",867,2022-09-28
"Age Group","70-79",376,2022-09-28
"Age Group","80+",62,2022-09-28
"Race/Ethnicity","Hispanic/Latinx",2259,2022-09-28
"Race/Ethnicity","Other",397,2022-09-28
"Race/Ethnicity","Unknown",1564,2022-09-28
"Race/Ethnicity","White",7227,2022-09-28
"Sex","Female",5395,2022-09-28
"Sex","Male",6050,2022-09-28
