"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",689,2022-07-06
"Age Group","10-19",1072,2022-07-06
"Age Group","20-29",2897,2022-07-06
"Age Group","30-39",2355,2022-07-06
"Age Group","40-49",1505,2022-07-06
"Age Group","50-59",1181,2022-07-06
"Age Group","60-69",776,2022-07-06
"Age Group","70-79",316,2022-07-06
"Age Group","80+",47,2022-07-06
"Race/Ethnicity","Hispanic/Latinx",2190,2022-07-06
"Race/Ethnicity","Other",347,2022-07-06
"Race/Ethnicity","Unknown",1729,2022-07-06
"Race/Ethnicity","White",6572,2022-07-06
"Sex","Female",5096,2022-07-06
"Sex","Male",5740,2022-07-06
