"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",745,2022-12-15
"Age Group","10-19",1136,2022-12-15
"Age Group","20-29",3059,2022-12-15
"Age Group","30-39",2529,2022-12-15
"Age Group","40-49",1628,2022-12-15
"Age Group","50-59",1319,2022-12-15
"Age Group","60-69",938,2022-12-15
"Age Group","70-79",414,2022-12-15
"Age Group","80+",66,2022-12-15
"Race/Ethnicity","Hispanic/Latinx",2305,2022-12-15
"Race/Ethnicity","Other",337,2022-12-15
"Race/Ethnicity","Unknown",2522,2022-12-15
"Race/Ethnicity","White",6670,2022-12-15
"Sex","Female",5578,2022-12-15
"Sex","Male",6253,2022-12-15
