"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",659,2022-06-01
"Age Group","10-19",1041,2022-06-01
"Age Group","20-29",2787,2022-06-01
"Age Group","30-39",2229,2022-06-01
"Age Group","40-49",1422,2022-06-01
"Age Group","50-59",1110,2022-06-01
"Age Group","60-69",698,2022-06-01
"Age Group","70-79",280,2022-06-01
"Age Group","80+",39,2022-06-01
"Race/Ethnicity","Hispanic/Latinx",2108,2022-06-01
"Race/Ethnicity","Other",334,2022-06-01
"Race/Ethnicity","Unknown",1624,2022-06-01
"Race/Ethnicity","White",6199,2022-06-01
"Sex","Female",4809,2022-06-01
"Sex","Male",5454,2022-06-01
