"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-17
"Age Group","10-19",1110,2022-10-17
"Age Group","20-29",3020,2022-10-17
"Age Group","30-39",2473,2022-10-17
"Age Group","40-49",1592,2022-10-17
"Age Group","50-59",1271,2022-10-17
"Age Group","60-69",878,2022-10-17
"Age Group","70-79",387,2022-10-17
"Age Group","80+",63,2022-10-17
"Race/Ethnicity","Hispanic/Latinx",2262,2022-10-17
"Race/Ethnicity","Other",401,2022-10-17
"Race/Ethnicity","Unknown",1578,2022-10-17
"Race/Ethnicity","White",7278,2022-10-17
"Sex","Female",5427,2022-10-17
"Sex","Male",6092,2022-10-17
