"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",744,2022-12-06
"Age Group","10-19",1131,2022-12-06
"Age Group","20-29",3053,2022-12-06
"Age Group","30-39",2520,2022-12-06
"Age Group","40-49",1625,2022-12-06
"Age Group","50-59",1313,2022-12-06
"Age Group","60-69",932,2022-12-06
"Age Group","70-79",411,2022-12-06
"Age Group","80+",66,2022-12-06
"Race/Ethnicity","Hispanic/Latinx",2294,2022-12-06
"Race/Ethnicity","Other",333,2022-12-06
"Race/Ethnicity","Unknown",2527,2022-12-06
"Race/Ethnicity","White",6641,2022-12-06
"Sex","Female",5555,2022-12-06
"Sex","Male",6237,2022-12-06
