"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",742,2022-11-30
"Age Group","10-19",1122,2022-11-30
"Age Group","20-29",3050,2022-11-30
"Age Group","30-39",2511,2022-11-30
"Age Group","40-49",1622,2022-11-30
"Age Group","50-59",1310,2022-11-30
"Age Group","60-69",929,2022-11-30
"Age Group","70-79",410,2022-11-30
"Age Group","80+",65,2022-11-30
"Race/Ethnicity","Hispanic/Latinx",2290,2022-11-30
"Race/Ethnicity","Other",337,2022-11-30
"Race/Ethnicity","Unknown",2505,2022-11-30
"Race/Ethnicity","White",6629,2022-11-30
"Sex","Female",5542,2022-11-30
"Sex","Male",6216,2022-11-30
