"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",745,2022-12-13
"Age Group","10-19",1134,2022-12-13
"Age Group","20-29",3055,2022-12-13
"Age Group","30-39",2526,2022-12-13
"Age Group","40-49",1627,2022-12-13
"Age Group","50-59",1316,2022-12-13
"Age Group","60-69",937,2022-12-13
"Age Group","70-79",411,2022-12-13
"Age Group","80+",66,2022-12-13
"Race/Ethnicity","Hispanic/Latinx",2302,2022-12-13
"Race/Ethnicity","Other",336,2022-12-13
"Race/Ethnicity","Unknown",2519,2022-12-13
"Race/Ethnicity","White",6660,2022-12-13
"Sex","Female",5567,2022-12-13
"Sex","Male",6247,2022-12-13
