"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",724,2022-10-25
"Age Group","10-19",1112,2022-10-25
"Age Group","20-29",3023,2022-10-25
"Age Group","30-39",2481,2022-10-25
"Age Group","40-49",1596,2022-10-25
"Age Group","50-59",1282,2022-10-25
"Age Group","60-69",882,2022-10-25
"Age Group","70-79",390,2022-10-25
"Age Group","80+",63,2022-10-25
"Race/Ethnicity","Hispanic/Latinx",2264,2022-10-25
"Race/Ethnicity","Other",403,2022-10-25
"Race/Ethnicity","Unknown",1583,2022-10-25
"Race/Ethnicity","White",7303,2022-10-25
"Sex","Female",5444,2022-10-25
"Sex","Male",6107,2022-10-25
