"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",708,2022-08-09
"Age Group","10-19",1096,2022-08-09
"Age Group","20-29",2987,2022-08-09
"Age Group","30-39",2429,2022-08-09
"Age Group","40-49",1556,2022-08-09
"Age Group","50-59",1235,2022-08-09
"Age Group","60-69",837,2022-08-09
"Age Group","70-79",346,2022-08-09
"Age Group","80+",52,2022-08-09
"Race/Ethnicity","Hispanic/Latinx",2223,2022-08-09
"Race/Ethnicity","Other",359,2022-08-09
"Race/Ethnicity","Unknown",1813,2022-08-09
"Race/Ethnicity","White",6851,2022-08-09
"Sex","Female",5294,2022-08-09
"Sex","Male",5950,2022-08-09
