"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",711,2022-08-15
"Age Group","10-19",1096,2022-08-15
"Age Group","20-29",2991,2022-08-15
"Age Group","30-39",2436,2022-08-15
"Age Group","40-49",1563,2022-08-15
"Age Group","50-59",1240,2022-08-15
"Age Group","60-69",840,2022-08-15
"Age Group","70-79",356,2022-08-15
"Age Group","80+",55,2022-08-15
"Race/Ethnicity","Hispanic/Latinx",2229,2022-08-15
"Race/Ethnicity","Other",360,2022-08-15
"Race/Ethnicity","Unknown",1823,2022-08-15
"Race/Ethnicity","White",6876,2022-08-15
"Sex","Female",5320,2022-08-15
"Sex","Male",5968,2022-08-15
