"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",712,2022-08-18
"Age Group","10-19",1098,2022-08-18
"Age Group","20-29",2994,2022-08-18
"Age Group","30-39",2438,2022-08-18
"Age Group","40-49",1565,2022-08-18
"Age Group","50-59",1240,2022-08-18
"Age Group","60-69",842,2022-08-18
"Age Group","70-79",358,2022-08-18
"Age Group","80+",55,2022-08-18
"Race/Ethnicity","Hispanic/Latinx",2232,2022-08-18
"Race/Ethnicity","Other",360,2022-08-18
"Race/Ethnicity","Unknown",1826,2022-08-18
"Race/Ethnicity","White",6884,2022-08-18
"Sex","Female",5326,2022-08-18
"Sex","Male",5974,2022-08-18
