"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",719,2022-08-29
"Age Group","10-19",1099,2022-08-29
"Age Group","20-29",2998,2022-08-29
"Age Group","30-39",2443,2022-08-29
"Age Group","40-49",1575,2022-08-29
"Age Group","50-59",1248,2022-08-29
"Age Group","60-69",850,2022-08-29
"Age Group","70-79",361,2022-08-29
"Age Group","80+",58,2022-08-29
"Race/Ethnicity","Hispanic/Latinx",2245,2022-08-29
"Race/Ethnicity","Other",394,2022-08-29
"Race/Ethnicity","Unknown",1557,2022-08-29
"Race/Ethnicity","White",7155,2022-08-29
"Sex","Female",5343,2022-08-29
"Sex","Male",6008,2022-08-29
