"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-19
"Age Group","10-19",1112,2022-10-19
"Age Group","20-29",3020,2022-10-19
"Age Group","30-39",2476,2022-10-19
"Age Group","40-49",1593,2022-10-19
"Age Group","50-59",1279,2022-10-19
"Age Group","60-69",879,2022-10-19
"Age Group","70-79",389,2022-10-19
"Age Group","80+",63,2022-10-19
"Race/Ethnicity","Hispanic/Latinx",2264,2022-10-19
"Race/Ethnicity","Other",402,2022-10-19
"Race/Ethnicity","Unknown",1580,2022-10-19
"Race/Ethnicity","White",7290,2022-10-19
"Sex","Female",5434,2022-10-19
"Sex","Male",6100,2022-10-19
