"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",736,2022-11-22
"Age Group","10-19",1121,2022-11-22
"Age Group","20-29",3043,2022-11-22
"Age Group","30-39",2502,2022-11-22
"Age Group","40-49",1614,2022-11-22
"Age Group","50-59",1301,2022-11-22
"Age Group","60-69",913,2022-11-22
"Age Group","70-79",404,2022-11-22
"Age Group","80+",63,2022-11-22
"Race/Ethnicity","Hispanic/Latinx",2282,2022-11-22
"Race/Ethnicity","Other",410,2022-11-22
"Race/Ethnicity","Unknown",1604,2022-11-22
"Race/Ethnicity","White",7401,2022-11-22
"Sex","Female",5510,2022-11-22
"Sex","Male",6187,2022-11-22
