"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",716,2022-08-24
"Age Group","10-19",1099,2022-08-24
"Age Group","20-29",2996,2022-08-24
"Age Group","30-39",2443,2022-08-24
"Age Group","40-49",1570,2022-08-24
"Age Group","50-59",1244,2022-08-24
"Age Group","60-69",850,2022-08-24
"Age Group","70-79",360,2022-08-24
"Age Group","80+",58,2022-08-24
"Race/Ethnicity","Hispanic/Latinx",2171,2022-08-24
"Race/Ethnicity","Other",215,2022-08-24
"Race/Ethnicity","Unknown",4268,2022-08-24
"Race/Ethnicity","White",4682,2022-08-24
"Sex","Female",5337,2022-08-24
"Sex","Male",5997,2022-08-24
