"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",719,2022-08-31
"Age Group","10-19",1100,2022-08-31
"Age Group","20-29",2998,2022-08-31
"Age Group","30-39",2448,2022-08-31
"Age Group","40-49",1576,2022-08-31
"Age Group","50-59",1248,2022-08-31
"Age Group","60-69",852,2022-08-31
"Age Group","70-79",363,2022-08-31
"Age Group","80+",58,2022-08-31
"Race/Ethnicity","Hispanic/Latinx",2247,2022-08-31
"Race/Ethnicity","Other",394,2022-08-31
"Race/Ethnicity","Unknown",1559,2022-08-31
"Race/Ethnicity","White",7162,2022-08-31
"Sex","Female",5348,2022-08-31
"Sex","Male",6012,2022-08-31
