"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",709,2022-08-11
"Age Group","10-19",1097,2022-08-11
"Age Group","20-29",2987,2022-08-11
"Age Group","30-39",2430,2022-08-11
"Age Group","40-49",1557,2022-08-11
"Age Group","50-59",1237,2022-08-11
"Age Group","60-69",838,2022-08-11
"Age Group","70-79",350,2022-08-11
"Age Group","80+",53,2022-08-11
"Race/Ethnicity","Hispanic/Latinx",2224,2022-08-11
"Race/Ethnicity","Other",359,2022-08-11
"Race/Ethnicity","Unknown",1817,2022-08-11
"Race/Ethnicity","White",6858,2022-08-11
"Sex","Female",5301,2022-08-11
"Sex","Male",5955,2022-08-11
