"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",722,2022-10-04
"Age Group","10-19",1106,2022-10-04
"Age Group","20-29",3016,2022-10-04
"Age Group","30-39",2468,2022-10-04
"Age Group","40-49",1587,2022-10-04
"Age Group","50-59",1264,2022-10-04
"Age Group","60-69",871,2022-10-04
"Age Group","70-79",380,2022-10-04
"Age Group","80+",62,2022-10-04
"Race/Ethnicity","Hispanic/Latinx",2262,2022-10-04
"Race/Ethnicity","Other",401,2022-10-04
"Race/Ethnicity","Unknown",1576,2022-10-04
"Race/Ethnicity","White",7237,2022-10-04
"Sex","Female",5407,2022-10-04
"Sex","Male",6067,2022-10-04
