"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",700,2022-07-22
"Age Group","10-19",1092,2022-07-22
"Age Group","20-29",2976,2022-07-22
"Age Group","30-39",2423,2022-07-22
"Age Group","40-49",1546,2022-07-22
"Age Group","50-59",1223,2022-07-22
"Age Group","60-69",824,2022-07-22
"Age Group","70-79",335,2022-07-22
"Age Group","80+",49,2022-07-22
"Race/Ethnicity","Hispanic/Latinx",2221,2022-07-22
"Race/Ethnicity","Other",358,2022-07-22
"Race/Ethnicity","Unknown",1802,2022-07-22
"Race/Ethnicity","White",6787,2022-07-22
"Sex","Female",5254,2022-07-22
"Sex","Male",5912,2022-07-22
