"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",739,2022-11-28
"Age Group","10-19",1122,2022-11-28
"Age Group","20-29",3048,2022-11-28
"Age Group","30-39",2507,2022-11-28
"Age Group","40-49",1615,2022-11-28
"Age Group","50-59",1305,2022-11-28
"Age Group","60-69",925,2022-11-28
"Age Group","70-79",407,2022-11-28
"Age Group","80+",64,2022-11-28
"Race/Ethnicity","Hispanic/Latinx",2287,2022-11-28
"Race/Ethnicity","Other",411,2022-11-28
"Race/Ethnicity","Unknown",1612,2022-11-28
"Race/Ethnicity","White",7422,2022-11-28
"Sex","Female",5525,2022-11-28
"Sex","Male",6204,2022-11-28
