"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",724,2022-10-26
"Age Group","10-19",1113,2022-10-26
"Age Group","20-29",3023,2022-10-26
"Age Group","30-39",2483,2022-10-26
"Age Group","40-49",1597,2022-10-26
"Age Group","50-59",1282,2022-10-26
"Age Group","60-69",882,2022-10-26
"Age Group","70-79",390,2022-10-26
"Age Group","80+",63,2022-10-26
"Race/Ethnicity","Hispanic/Latinx",2265,2022-10-26
"Race/Ethnicity","Other",403,2022-10-26
"Race/Ethnicity","Unknown",1584,2022-10-26
"Race/Ethnicity","White",7305,2022-10-26
"Sex","Female",5448,2022-10-26
"Sex","Male",6107,2022-10-26
