"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",734,2022-11-18
"Age Group","10-19",1120,2022-11-18
"Age Group","20-29",3038,2022-11-18
"Age Group","30-39",2504,2022-11-18
"Age Group","40-49",1613,2022-11-18
"Age Group","50-59",1299,2022-11-18
"Age Group","60-69",909,2022-11-18
"Age Group","70-79",401,2022-11-18
"Age Group","80+",63,2022-11-18
"Race/Ethnicity","Hispanic/Latinx",2279,2022-11-18
"Race/Ethnicity","Other",409,2022-11-18
"Race/Ethnicity","Unknown",1604,2022-11-18
"Race/Ethnicity","White",7389,2022-11-18
"Sex","Female",5504,2022-11-18
"Sex","Male",6174,2022-11-18
