"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",759,2023-01-12
"Age Group","10-19",1146,2023-01-12
"Age Group","20-29",3076,2023-01-12
"Age Group","30-39",2545,2023-01-12
"Age Group","40-49",1639,2023-01-12
"Age Group","50-59",1329,2023-01-12
"Age Group","60-69",952,2023-01-12
"Age Group","70-79",427,2023-01-12
"Age Group","80+",70,2023-01-12
"Race/Ethnicity","Hispanic/Latinx",2322,2023-01-12
"Race/Ethnicity","Other",338,2023-01-12
"Race/Ethnicity","Unknown",2538,2023-01-12
"Race/Ethnicity","White",6745,2023-01-12
"Sex","Female",5627,2023-01-12
"Sex","Male",6313,2023-01-12
