"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-15
"Age Group","10-19",1102,2022-09-15
"Age Group","20-29",3005,2022-09-15
"Age Group","30-39",2456,2022-09-15
"Age Group","40-49",1581,2022-09-15
"Age Group","50-59",1252,2022-09-15
"Age Group","60-69",862,2022-09-15
"Age Group","70-79",372,2022-09-15
"Age Group","80+",60,2022-09-15
"Race/Ethnicity","Hispanic/Latinx",2253,2022-09-15
"Race/Ethnicity","Other",397,2022-09-15
"Race/Ethnicity","Unknown",1566,2022-09-15
"Race/Ethnicity","White",7194,2022-09-15
"Sex","Female",5375,2022-09-15
"Sex","Male",6033,2022-09-15
