"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",661,2022-06-07
"Age Group","10-19",1043,2022-06-07
"Age Group","20-29",2796,2022-06-07
"Age Group","30-39",2241,2022-06-07
"Age Group","40-49",1430,2022-06-07
"Age Group","50-59",1118,2022-06-07
"Age Group","60-69",709,2022-06-07
"Age Group","70-79",285,2022-06-07
"Age Group","80+",39,2022-06-07
"Race/Ethnicity","Hispanic/Latinx",2112,2022-06-07
"Race/Ethnicity","Other",335,2022-06-07
"Race/Ethnicity","Unknown",1629,2022-06-07
"Race/Ethnicity","White",6246,2022-06-07
"Sex","Female",4842,2022-06-07
"Sex","Male",5478,2022-06-07
