"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-09-16,0,10,15,20,2022-10-14
2022-09-17,0,10,15,20,2022-10-14
2022-09-18,0,10,15,20,2022-10-14
2022-09-19,0,10,15,20,2022-10-14
2022-09-20,0,10,15,20,2022-10-14
2022-09-21,0,10,15,20,2022-10-14
2022-09-22,0,10,15,20,2022-10-14
2022-09-23,0,10,15,20,2022-10-14
2022-09-24,3.4,10,15,20,2022-10-14
2022-09-25,3.4,10,15,20,2022-10-14
2022-09-26,6.7,10,15,20,2022-10-14
2022-09-27,10,10,15,20,2022-10-14
2022-09-28,10,10,15,20,2022-10-14
2022-09-29,10,10,15,20,2022-10-14
2022-09-30,10,10,15,20,2022-10-14
2022-10-01,6.7,10,15,20,2022-10-14
2022-10-02,6.7,10,15,20,2022-10-14
2022-10-03,3.4,10,15,20,2022-10-14
2022-10-04,0,10,15,20,2022-10-14
2022-10-05,0,10,15,20,2022-10-14
2022-10-06,0,10,15,20,2022-10-14
2022-10-07,0,10,15,20,2022-10-14
2022-10-08,0,10,15,20,2022-10-14
2022-10-09,0,10,15,20,2022-10-14
2022-10-10,0,10,15,20,2022-10-14
2022-10-11,0,10,15,20,2022-10-14
2022-10-12,0,10,15,20,2022-10-14
2022-10-13,0,10,15,20,2022-10-14
