"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-08-11,0,10,15,20,2022-09-08
2022-08-12,0,10,15,20,2022-09-08
2022-08-13,0,10,15,20,2022-09-08
2022-08-14,0,10,15,20,2022-09-08
2022-08-15,0,10,15,20,2022-09-08
2022-08-16,0,10,15,20,2022-09-08
2022-08-17,0,10,15,20,2022-09-08
2022-08-18,0,10,15,20,2022-09-08
2022-08-19,0,10,15,20,2022-09-08
2022-08-20,0,10,15,20,2022-09-08
2022-08-21,0,10,15,20,2022-09-08
2022-08-22,0,10,15,20,2022-09-08
2022-08-23,0,10,15,20,2022-09-08
2022-08-24,0,10,15,20,2022-09-08
2022-08-25,0,10,15,20,2022-09-08
2022-08-26,0,10,15,20,2022-09-08
2022-08-27,0,10,15,20,2022-09-08
2022-08-28,0,10,15,20,2022-09-08
2022-08-29,0,10,15,20,2022-09-08
2022-08-30,0,10,15,20,2022-09-08
2022-08-31,0,10,15,20,2022-09-08
2022-09-01,0,10,15,20,2022-09-08
2022-09-02,0,10,15,20,2022-09-08
2022-09-03,0,10,15,20,2022-09-08
2022-09-04,0,10,15,20,2022-09-08
2022-09-05,0,10,15,20,2022-09-08
2022-09-06,0,10,15,20,2022-09-08
2022-09-07,0,10,15,20,2022-09-08
