"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-06-28,0,10,15,20,2022-07-26
2022-06-29,0,10,15,20,2022-07-26
2022-06-30,0,10,15,20,2022-07-26
2022-07-01,0,10,15,20,2022-07-26
2022-07-02,0,10,15,20,2022-07-26
2022-07-03,3.2,10,15,20,2022-07-26
2022-07-04,3.2,10,15,20,2022-07-26
2022-07-05,3.2,10,15,20,2022-07-26
2022-07-06,3.2,10,15,20,2022-07-26
2022-07-07,3.2,10,15,20,2022-07-26
2022-07-08,3.2,10,15,20,2022-07-26
2022-07-09,3.2,10,15,20,2022-07-26
2022-07-10,0,10,15,20,2022-07-26
2022-07-11,0,10,15,20,2022-07-26
2022-07-12,3.2,10,15,20,2022-07-26
2022-07-13,3.2,10,15,20,2022-07-26
2022-07-14,3.2,10,15,20,2022-07-26
2022-07-15,3.2,10,15,20,2022-07-26
2022-07-16,3.2,10,15,20,2022-07-26
2022-07-17,3.2,10,15,20,2022-07-26
2022-07-18,6.4,10,15,20,2022-07-26
2022-07-19,3.2,10,15,20,2022-07-26
2022-07-20,3.2,10,15,20,2022-07-26
2022-07-21,3.2,10,15,20,2022-07-26
2022-07-22,3.2,10,15,20,2022-07-26
2022-07-23,3.2,10,15,20,2022-07-26
2022-07-24,3.2,10,15,20,2022-07-26
2022-07-25,0,10,15,20,2022-07-26
