"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-05-12,3.2,10,15,20,2022-06-09
2022-05-13,3.2,10,15,20,2022-06-09
2022-05-14,3.2,10,15,20,2022-06-09
2022-05-15,3.2,10,15,20,2022-06-09
2022-05-16,3.2,10,15,20,2022-06-09
2022-05-17,3.2,10,15,20,2022-06-09
2022-05-18,3.2,10,15,20,2022-06-09
2022-05-19,0,10,15,20,2022-06-09
2022-05-20,0,10,15,20,2022-06-09
2022-05-21,0,10,15,20,2022-06-09
2022-05-22,0,10,15,20,2022-06-09
2022-05-23,0,10,15,20,2022-06-09
2022-05-24,0,10,15,20,2022-06-09
2022-05-25,0,10,15,20,2022-06-09
2022-05-26,0,10,15,20,2022-06-09
2022-05-27,0,10,15,20,2022-06-09
2022-05-28,0,10,15,20,2022-06-09
2022-05-29,0,10,15,20,2022-06-09
2022-05-30,0,10,15,20,2022-06-09
2022-05-31,0,10,15,20,2022-06-09
2022-06-01,0,10,15,20,2022-06-09
2022-06-02,0,10,15,20,2022-06-09
2022-06-03,0,10,15,20,2022-06-09
2022-06-04,0,10,15,20,2022-06-09
2022-06-05,0,10,15,20,2022-06-09
2022-06-06,0,10,15,20,2022-06-09
2022-06-07,0,10,15,20,2022-06-09
2022-06-08,0,10,15,20,2022-06-09
