"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-05-24,3.2,10,15,20,2022-06-22
2022-05-25,0,10,15,20,2022-06-22
2022-05-26,0,10,15,20,2022-06-22
2022-05-27,3.2,10,15,20,2022-06-22
2022-05-28,3.2,10,15,20,2022-06-22
2022-05-29,3.2,10,15,20,2022-06-22
2022-05-30,3.2,10,15,20,2022-06-22
2022-05-31,3.2,10,15,20,2022-06-22
2022-06-01,3.2,10,15,20,2022-06-22
2022-06-02,3.2,10,15,20,2022-06-22
2022-06-03,0,10,15,20,2022-06-22
2022-06-04,0,10,15,20,2022-06-22
2022-06-05,0,10,15,20,2022-06-22
2022-06-06,0,10,15,20,2022-06-22
2022-06-07,0,10,15,20,2022-06-22
2022-06-08,0,10,15,20,2022-06-22
2022-06-09,0,10,15,20,2022-06-22
2022-06-10,0,10,15,20,2022-06-22
2022-06-11,0,10,15,20,2022-06-22
2022-06-12,0,10,15,20,2022-06-22
2022-06-13,3.2,10,15,20,2022-06-22
2022-06-14,3.2,10,15,20,2022-06-22
2022-06-15,3.2,10,15,20,2022-06-22
2022-06-16,3.2,10,15,20,2022-06-22
2022-06-17,3.2,10,15,20,2022-06-22
2022-06-18,3.2,10,15,20,2022-06-22
2022-06-19,3.2,10,15,20,2022-06-22
2022-06-20,0,10,15,20,2022-06-22
