"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","Level Green: Low","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-10-05,3.4,10,15,20,2022-11-02
2022-10-06,3.4,10,15,20,2022-11-02
2022-10-07,3.4,10,15,20,2022-11-02
2022-10-08,3.4,10,15,20,2022-11-02
2022-10-09,3.4,10,15,20,2022-11-02
2022-10-10,3.4,10,15,20,2022-11-02
2022-10-11,0,10,15,20,2022-11-02
2022-10-12,0,10,15,20,2022-11-02
2022-10-13,0,10,15,20,2022-11-02
2022-10-14,0,10,15,20,2022-11-02
2022-10-15,0,10,15,20,2022-11-02
2022-10-16,0,10,15,20,2022-11-02
2022-10-17,0,10,15,20,2022-11-02
2022-10-18,0,10,15,20,2022-11-02
2022-10-19,0,10,15,20,2022-11-02
2022-10-20,0,10,15,20,2022-11-02
2022-10-21,0,10,15,20,2022-11-02
2022-10-22,0,10,15,20,2022-11-02
2022-10-23,0,10,15,20,2022-11-02
2022-10-24,0,10,15,20,2022-11-02
2022-10-25,0,10,15,20,2022-11-02
2022-10-26,0,10,15,20,2022-11-02
2022-10-27,0,10,15,20,2022-11-02
2022-10-28,0,10,15,20,2022-11-02
2022-10-29,0,10,15,20,2022-11-02
2022-10-30,0,10,15,20,2022-11-02
2022-10-31,0,10,15,20,2022-11-02
2022-11-01,0,10,15,20,2022-11-02
