"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-07-23,26.5232974910394,0,5,7.5,10,50,2022-07-25
2022-07-22,27.3885350318471,0,5,7.5,10,50,2022-07-25
2022-07-21,28.9198606271777,0,5,7.5,10,50,2022-07-25
2022-07-20,28.4280936454849,0,5,7.5,10,50,2022-07-25
2022-07-19,28.75,0,5,7.5,10,50,2022-07-25
2022-07-18,29.3375394321767,0,5,7.5,10,50,2022-07-25
2022-07-17,30.2325581395349,0,5,7.5,10,50,2022-07-25
2022-07-16,30.4615384615385,0,5,7.5,10,50,2022-07-25
2022-07-15,29.0419161676647,0,5,7.5,10,50,2022-07-25
2022-07-14,28.5714285714286,0,5,7.5,10,50,2022-07-25
2022-07-13,27.8551532033426,0,5,7.5,10,50,2022-07-25
2022-07-12,27.831715210356,0,5,7.5,10,50,2022-07-25
2022-07-11,29.1139240506329,0,5,7.5,10,50,2022-07-25
2022-07-10,25.7328990228013,0,5,7.5,10,50,2022-07-25
2022-07-09,25.0836120401338,0,5,7.5,10,50,2022-07-25
2022-07-08,29.042904290429,0,5,7.5,10,50,2022-07-25
2022-07-07,29.3650793650794,0,5,7.5,10,50,2022-07-25
2022-07-06,27.9352226720648,0,5,7.5,10,50,2022-07-25
2022-07-05,29.6296296296296,0,5,7.5,10,50,2022-07-25
2022-07-04,28.3276450511945,0,5,7.5,10,50,2022-07-25
2022-07-03,29.136690647482,0,5,7.5,10,50,2022-07-25
2022-07-02,28.3333333333333,0,5,7.5,10,50,2022-07-25
2022-07-01,24.3137254901961,0,5,7.5,10,50,2022-07-25
2022-06-30,25.3378378378378,0,5,7.5,10,50,2022-07-25
2022-06-29,24.0802675585284,0,5,7.5,10,50,2022-07-25
2022-06-28,25.5737704918033,0,5,7.5,10,50,2022-07-25
2022-06-27,24.2718446601942,0,5,7.5,10,50,2022-07-25
2022-06-26,25.8666666666667,0,5,7.5,10,50,2022-07-25
