"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-06-14,19.4610778443114,0,5,7.5,10,50,2022-06-15
2022-06-13,20.8588957055215,0,5,7.5,10,50,2022-06-15
2022-06-12,18.5393258426966,0,5,7.5,10,50,2022-06-15
2022-06-11,20.5438066465257,0,5,7.5,10,50,2022-06-15
2022-06-10,21.2328767123288,0,5,7.5,10,50,2022-06-15
2022-06-09,23.3128834355828,0,5,7.5,10,50,2022-06-15
2022-06-08,23.9520958083832,0,5,7.5,10,50,2022-06-15
2022-06-07,22.1864951768489,0,5,7.5,10,50,2022-06-15
2022-06-06,21.6374269005848,0,5,7.5,10,50,2022-06-15
2022-06-05,22.1476510067114,0,5,7.5,10,50,2022-06-15
2022-06-04,23.2704402515723,0,5,7.5,10,50,2022-06-15
2022-06-03,21.5339233038348,0,5,7.5,10,50,2022-06-15
2022-06-02,19.6610169491525,0,5,7.5,10,50,2022-06-15
2022-06-01,19.3220338983051,0,5,7.5,10,50,2022-06-15
2022-05-31,20.7006369426752,0,5,7.5,10,50,2022-06-15
2022-05-30,18.7713310580205,0,5,7.5,10,50,2022-06-15
2022-05-29,16.9540229885057,0,5,7.5,10,50,2022-06-15
2022-05-28,14.8148148148148,0,5,7.5,10,50,2022-06-15
2022-05-27,14.7492625368732,0,5,7.5,10,50,2022-06-15
2022-05-26,13.3333333333333,0,5,7.5,10,50,2022-06-15
2022-05-25,12.5,0,5,7.5,10,50,2022-06-15
2022-05-24,11.3821138211382,0,5,7.5,10,50,2022-06-15
2022-05-23,12.396694214876,0,5,7.5,10,50,2022-06-15
2022-05-22,14.2105263157895,0,5,7.5,10,50,2022-06-15
2022-05-21,14.0804597701149,0,5,7.5,10,50,2022-06-15
2022-05-20,14.2857142857143,0,5,7.5,10,50,2022-06-15
2022-05-19,15.8469945355191,0,5,7.5,10,50,2022-06-15
2022-05-18,15.5015197568389,0,5,7.5,10,50,2022-06-15
