"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2023-01-11,13,0,5,7.5,10,50,2023-01-12
2023-01-10,18.6813186813187,0,5,7.5,10,50,2023-01-12
2023-01-09,18.9189189189189,0,5,7.5,10,50,2023-01-12
2023-01-08,20.4301075268817,0,5,7.5,10,50,2023-01-12
2023-01-07,22.9166666666667,0,5,7.5,10,50,2023-01-12
2023-01-06,21.2121212121212,0,5,7.5,10,50,2023-01-12
2023-01-05,23.8938053097345,0,5,7.5,10,50,2023-01-12
2023-01-04,24.0740740740741,0,5,7.5,10,50,2023-01-12
2023-01-03,21.3592233009709,0,5,7.5,10,50,2023-01-12
2023-01-02,23.469387755102,0,5,7.5,10,50,2023-01-12
2023-01-01,25.7425742574257,0,5,7.5,10,50,2023-01-12
2022-12-31,23.469387755102,0,5,7.5,10,50,2023-01-12
2022-12-30,28.695652173913,0,5,7.5,10,50,2023-01-12
2022-12-29,28.0898876404494,0,5,7.5,10,50,2023-01-12
2022-12-28,30,0,5,7.5,10,50,2023-01-12
2022-12-27,29.0697674418605,0,5,7.5,10,50,2023-01-12
2022-12-26,26.9565217391304,0,5,7.5,10,50,2023-01-12
2022-12-25,30.1587301587302,0,5,7.5,10,50,2023-01-12
2022-12-24,29.0076335877863,0,5,7.5,10,50,2023-01-12
2022-12-23,25.2252252252252,0,5,7.5,10,50,2023-01-12
2022-12-22,24.4274809160305,0,5,7.5,10,50,2023-01-12
2022-12-21,22.3776223776224,0,5,7.5,10,50,2023-01-12
2022-12-20,25.8278145695364,0,5,7.5,10,50,2023-01-12
2022-12-19,21.830985915493,0,5,7.5,10,50,2023-01-12
2022-12-18,16.1764705882353,0,5,7.5,10,50,2023-01-12
2022-12-17,15.5038759689922,0,5,7.5,10,50,2023-01-12
2022-12-16,14.9606299212598,0,5,7.5,10,50,2023-01-12
2022-12-15,14.8760330578512,0,5,7.5,10,50,2023-01-12
